"","brewery_name","beers","beers_id","n_beers","mean_overall","mean_aroma","mean_appearance","mean_palate","mean_taste","n_reviews"
"863","Cisco Brewers Inc.",37,37,37,3.79102715466352,3.78925619834711,3.84238488783943,3.70808736717828,3.78630460448642,1694
"864","Cismontane Brewing Company",21,21,21,3.89855072463768,3.73913043478261,3.81159420289855,3.84782608695652,3.8695652173913,69
"865","City Brewing Company, LLC",40,40,40,2.77667269439421,2.55877034358047,2.97106690777577,2.71699819168174,2.60669077757685,553
"866","City Grille and Brewhaus",6,6,6,3.21428571428571,3.14285714285714,3.71428571428571,3,3.21428571428571,7
"867","City Of Cambridge Brewery Company Limited",11,11,11,3.30434782608696,3.6304347826087,3.52173913043478,3.39130434782609,3.34782608695652,23
"868","City Steam Brewery Café",67,67,67,3.94422310756972,3.68725099601594,3.78884462151394,3.76494023904382,3.86454183266932,251
"869","Clay Pipe Brewing Company",12,12,12,3.70781893004115,3.58641975308642,3.74074074074074,3.58847736625514,3.59670781893004,243
"870","Cleveland ChopHouse And Brewery",19,19,19,3.58974358974359,3.44871794871795,3.57692307692308,3.5,3.53846153846154,39
"871","Climax Brewing Company",17,17,17,4.02448979591837,3.77551020408163,3.91428571428571,3.88775510204082,3.90408163265306,245
"872","Clinton Street Brewing",5,5,5,3.8,4,3.2,3.4,3.8,5
"873","Clown Shoes",12,12,12,3.90142428785607,3.92391304347826,4.05659670164918,3.87931034482759,3.90854572713643,1334
"874","Coach House Brewing Company Ltd.",8,8,8,3.41666666666667,3.29166666666667,3.70833333333333,3.29166666666667,3.375,12
"875","Coach's Brewhouse",8,8,8,3.70454545454545,3.56818181818182,3.70454545454545,3.31818181818182,3.34090909090909,22
"876","Coalition Brewing Co.",10,10,10,3.9,3.8,3.76666666666667,3.76666666666667,4.03333333333333,15
"877","Coast Brewing Company",5,5,5,3.64285714285714,3.28571428571429,3.57142857142857,3.5,3.57142857142857,7
"878","COAST Brewing Company",33,33,33,4.24768756423433,4.17163412127441,4.18705035971223,4.10431654676259,4.20452209660843,973
"879","Coast Range Brewing Co.",28,28,28,3.4212962962963,3.40740740740741,3.58101851851852,3.40046296296296,3.375,216
"880","Coastal Extreme Brewing Co.",47,47,47,3.56073943661972,3.61179577464789,3.66945422535211,3.54225352112676,3.56734154929577,1136
"881","Coastal Fog Brewing",6,6,6,2.59459459459459,2.58783783783784,3.02027027027027,2.61486486486486,2.55405405405405,74
"882","Cocoa Beach Brewing Company",9,9,9,3.30263157894737,3.40789473684211,3.63157894736842,3.38157894736842,3.30263157894737,38
"883","Coddington Brewing Co.",23,23,23,3.51764705882353,3.44117647058824,3.56470588235294,3.40588235294118,3.44117647058824,85
"884","Cody Brewing Company",11,11,11,3.33333333333333,3.41666666666667,3.68518518518519,3.43518518518519,3.32407407407407,54
"885","Coedo Brewery (Kyodo Shoji Koedo Brewery)",8,8,8,3.525,3.2375,3.375,3.3375,3.3875,40
"886","Coeur d'Alene Brewing Co.",18,18,18,2.956,2.968,3.244,2.916,2.84,125
"887","Cold Spring Brewing Co.",69,69,69,2.69699499165275,2.6686143572621,2.93071786310518,2.66193656093489,2.60350584307179,599
"888","Coldstream Brewery",5,5,5,3.38888888888889,3.55555555555556,3.19444444444444,3.25,3.36111111111111,18
"889","Colonial Brewing Company",13,13,13,3.71212121212121,3.68181818181818,3.77272727272727,3.72727272727273,3.75757575757576,33
"890","Colorado Brewing & Trading Co.",7,7,7,3.4,3.53333333333333,3.86666666666667,3.86666666666667,3.5,15
"891","Columbia Brewery",6,6,6,3.21641791044776,2.75373134328358,3.1865671641791,3.02238805970149,2.97761194029851,67
"892","Columbia River Brewing Co.",12,12,12,3.97142857142857,3.7,3.92857142857143,3.81428571428571,3.95714285714286,35
"893","Columbus Brewing Company",58,58,58,4.00066401062417,3.92297476759628,3.95816733067729,3.86852589641434,3.96547144754316,753
"894","Commonwealth Brewery Ltd.",5,5,5,2.98905109489051,2.58759124087591,2.81386861313869,2.78467153284672,2.74817518248175,137
"895","Commonwealth Fish & Beer Company",13,13,13,4.25,3.78571428571429,3.67857142857143,3.89285714285714,4.28571428571429,14
"896","Companhia Cervejaria Brahma",9,9,9,2.84431137724551,2.3562874251497,2.76347305389222,2.68263473053892,2.55089820359281,167
"897","Compañía Cervecera de Puerto Rico",5,5,5,3.23387096774194,2.69354838709677,2.87903225806452,2.95967741935484,3.00806451612903,62
"898","Compania Cervecera Del Sur Del Peru S.A. (Cervesur)",5,5,5,2.93984962406015,2.8609022556391,3.18421052631579,2.86466165413534,2.88345864661654,133
"899","Compania Cervecera Kunstmann, S.A.",5,5,5,3.47619047619048,3.19047619047619,3.61904761904762,3.42857142857143,3.30952380952381,21
"900","Compass Creek Restaurant & Brewery",7,7,7,3,2.88888888888889,3.27777777777778,3.33333333333333,3.05555555555556,9
"901","Concord Brewery",9,9,9,3.7807486631016,3.76737967914439,3.85828877005348,3.67647058823529,3.75668449197861,187
"902","Coniston Brewing Co. Ltd",6,6,6,3.98825065274151,3.68929503916449,3.79373368146214,3.69190600522193,3.77545691906005,383
"903","Conwy Brewery Ltd",5,5,5,3.38888888888889,3.44444444444444,3.38888888888889,3.61111111111111,3.5,9
"904","Cool Beer Brewing Co.",8,8,8,3.19594594594595,2.97297297297297,3.33108108108108,3.14189189189189,3.10810810810811,74
"905","Cool Springs Brewery",6,6,6,3.0625,3.3125,3.4375,2.8125,3.125,8
"906","Coop Ale Works",9,9,9,4.0703125,3.97265625,3.96484375,3.94140625,4.08203125,128
"907","Cooper's Cave Ale Company",17,17,17,2.61702127659574,2.56382978723404,3.41489361702128,3.06382978723404,2.53191489361702,47
"908","Coopers Brewery Limited",18,18,18,3.59655396618986,3.39206762028609,3.50715214564369,3.44928478543563,3.49479843953186,1538
"909","Coopersmith's Pub & Brewing",44,44,44,3.63311688311688,3.68181818181818,3.8538961038961,3.66883116883117,3.72402597402597,154
"910","Cooperstown Brewing Company",7,7,7,3.625,3.55971337579618,3.72213375796178,3.51035031847134,3.5859872611465,628
"911","Coors Brewers Ltd",9,9,9,2.59375,2.3828125,2.9765625,2.609375,2.40625,64
"912","Coors Brewing Company",32,32,32,3.12614615170881,2.72263128646846,2.98506529591553,2.84502639622117,2.82502083912198,7198
"913","Copper Canyon Brewery",18,18,18,3.47674418604651,3.54651162790698,3.7093023255814,3.30232558139535,3.3953488372093,43
"914","Copper Canyon Grill & Brewery",7,7,7,2.6,3.03333333333333,3.3,2.66666666666667,2.83333333333333,15
"915","Copper Creek Brewing Company",35,35,35,3.80357142857143,3.70535714285714,3.83928571428571,3.75,3.75,56
"916","Copper Dragon Brewery",6,6,6,3.69354838709677,3.48387096774194,3.64516129032258,3.48387096774194,3.5,31
"917","Copper Kettle Brewing Company",18,18,18,3.92424242424242,3.83333333333333,3.78787878787879,3.78787878787879,3.93939393939394,33
"918","Cornelius Pass Roadhouse & Imbrie Hall (McMenamins)",7,7,7,4.5,4.14285714285714,3.57142857142857,4.07142857142857,4.28571428571429,7
"919","Corner Brewery & Beer Garden",8,8,8,3.765625,3.75,3.734375,3.640625,3.75,32
"920","Corner Pub",13,13,13,3.95833333333333,3.64583333333333,3.89583333333333,3.91666666666667,3.875,24
"921","Cornerstone Brewing Company",37,37,37,3.78225806451613,3.58064516129032,3.65322580645161,3.62096774193548,3.63709677419355,62
"922","Coronado Brewing Company",68,68,68,3.81344032096289,3.79588766298897,3.90220661985958,3.77733199598796,3.80140421263791,997
"923","Cortland Beer Company",12,12,12,3.85714285714286,3.77142857142857,3.74285714285714,3.72857142857143,3.77142857142857,35
"924","Cosmos Brewery (Thai Beverage Plc.)",7,7,7,2.84010152284264,2.56345177664975,2.75634517766497,2.75380710659898,2.65989847715736,197
"925","Cotleigh Brewery",12,12,12,3.84722222222222,3.46527777777778,3.79861111111111,3.74305555555556,3.77777777777778,72
"926","Cottage Brewing Co. Ltd",20,20,20,3.55769230769231,3.5,3.63461538461538,3.61538461538462,3.71153846153846,26
"927","County Durham Brewing Company",12,12,12,3.95578231292517,3.74489795918367,3.9047619047619,3.87074829931973,3.81292517006803,147
"928","Court Avenue Brewing Company",35,35,35,3.66071428571429,3.41666666666667,3.60714285714286,3.44047619047619,3.58333333333333,84
"929","Courthouse Pub, The",5,5,5,3.8,3.3,3.7,3.6,3.6,5
"930","Cowaramup Brewing Company",5,5,5,3.375,3.3125,3.75,3.5,3.375,8
"931","Crabby Larry's Brew Pub",11,11,11,3.75,3.63888888888889,3.61111111111111,3.55555555555556,3.69444444444444,18
"932","Crabtree Brewing Company",20,20,20,3.42957746478873,3.39084507042254,3.55633802816901,3.46830985915493,3.41901408450704,142
"933","Craft Microbrewery",6,6,6,3.57692307692308,3.47435897435897,3.62820512820513,3.35897435897436,3.53846153846154,39
"934","Craftsman Brewing Co.",57,57,57,3.83383685800604,3.7416918429003,3.86404833836858,3.75226586102719,3.83383685800604,331
"935","Craggie Brewing Company",17,17,17,3.85393258426966,3.67977528089888,3.67977528089888,3.81460674157303,3.76404494382022,89
"936","Crailsheimer Engelbräu",16,16,16,3.66666666666667,3.42592592592593,3.71296296296296,3.61111111111111,3.48148148148148,54
"937","Crannóg Ales",10,10,10,4.26666666666667,4.01666666666667,4,4.05,4.18333333333333,30
"938","Crazy Mountain Brewing Company",7,7,7,3.7,3.58,3.82,3.58,3.62,25
"939","Creekside Brewing Company",22,22,22,3.58536585365854,3.46341463414634,3.79268292682927,3.51219512195122,3.5609756097561,41
"940","Creemore Springs Brewery Limited",5,5,5,3.87594936708861,3.54683544303797,3.77848101265823,3.72784810126582,3.79113924050633,395
"941","Crescent City Brewhouse",14,14,14,3.56756756756757,3.31081081081081,3.67567567567568,3.47972972972973,3.49324324324324,74
"942","Cricket Hill Brewing Co.",17,17,17,3.61931818181818,3.39867424242424,3.60227272727273,3.52367424242424,3.50189393939394,528
"943","Croocked Moon Brewing",6,6,6,3.91666666666667,3.75,3.91666666666667,3.75,4.16666666666667,6
"944","Crooked River Brewing Co.",8,8,8,3.73008849557522,3.55752212389381,3.65044247787611,3.61504424778761,3.61504424778761,113
"945","Crooked Stave Artisan Beer Project",8,8,8,3.78225806451613,3.75,4.00806451612903,3.7741935483871,3.81451612903226,62
"946","Cropton Brewery",17,17,17,3.22774869109948,3.41361256544503,3.6413612565445,3.30890052356021,3.24083769633508,191
"947","Crossroads Brewing Company",19,19,19,4,3.99038461538462,3.97115384615385,3.98076923076923,4.04807692307692,52
"948","Crouch Vale Brewery Limited",7,7,7,3.98,3.92,3.7,3.72,3.88,25
"949","Croucher Brewing Co.",6,6,6,4.16666666666667,4.05555555555556,3.85185185185185,3.77777777777778,3.81481481481481,27
"950","Crow Peak Brewing",7,7,7,3.54945054945055,3.52747252747253,3.79120879120879,3.50549450549451,3.44505494505495,91
"951","Crown Brewing",26,26,26,3.78703703703704,3.78703703703704,3.81481481481481,3.68518518518519,3.71296296296296,54
"952","Crown City Brewery",5,5,5,3.61111111111111,3.55555555555556,3.33333333333333,3.5,3.61111111111111,9
"953","Crown Valley Brewing & Distilling Co.",15,15,15,3.6376404494382,3.50280898876404,3.65168539325843,3.56460674157303,3.48033707865169,178
"954","Cucapá Brewing Company",15,15,15,3.55298013245033,3.51490066225166,3.73841059602649,3.53807947019868,3.52649006622517,302
"955","Cumberland Brews",21,21,21,3.96629213483146,3.62921348314607,3.8314606741573,3.86516853932584,3.94943820224719,89
"956","Cwmbran Brewery",5,5,5,3.8125,3.4375,3.8125,3.3125,3.4375,8
"957","D.L. Geary Brewing Company",20,20,20,3.83557844690967,3.6608557844691,3.77099841521395,3.72187004754358,3.7864500792393,1262
"958","Dahlonega Brewing Company (Caruso's Italian)",7,7,7,3.9,3.3,3.5,3.5,3.45,10
"959","Daisen G Beer",5,5,5,3.8,3.55,3.8,3.7,3.65,10
"960","Dale Bros. Brewery",9,9,9,3.08,2.95,3.5,3.04,2.83,50
"961","Daleside Brewery",12,12,12,3.7475,3.58,3.75,3.605,3.7,200
"962","Dalgety Brewing Company",6,6,6,3.42857142857143,3.21428571428571,3.35714285714286,3.42857142857143,3.21428571428571,7
"963","Damm S. A.",15,15,15,3.27934272300469,3.0387323943662,3.37910798122066,3.18544600938967,3.10328638497653,426
"964","Daniel Thwaites Brewery PLC",26,26,26,3.6938202247191,3.43539325842697,3.71067415730337,3.52808988764045,3.5252808988764,178
"965","Darguner Brauerei GmbH",6,6,6,3.1875,2.9375,3.4375,3.28125,2.875,16
"966","Dark Horse Brewing Company",72,72,72,3.9029316516107,3.94281574910516,3.8941537412647,3.88963695244588,3.96897903528209,5867
"967","Dark Isle Brewery",10,10,10,2.82258064516129,3.06451612903226,3.35483870967742,2.7741935483871,2.83870967741935,31
"968","Dark Star Brewing Company Limited",34,34,34,3.96192893401015,3.81218274111675,3.83502538071066,3.76649746192893,3.92639593908629,197
"969","Darwin Brewery Ltd.",8,8,8,3.99180327868852,3.86065573770492,3.78688524590164,3.7568306010929,3.85792349726776,183
"970","Das Bierhaus",9,9,9,3.76666666666667,3.43333333333333,3.66666666666667,3.83333333333333,3.83333333333333,15
"971","Dave's BrewFarm",16,16,16,4.05063291139241,3.86075949367089,3.89873417721519,3.9620253164557,4.0253164556962,158
"972","Davidson Brothers Restaurant & Brewery",26,26,26,3.73529411764706,3.51470588235294,3.74705882352941,3.53823529411765,3.58235294117647,170
"973","DB Breweries Ltd.",10,10,10,2.25,2.08928571428571,2.30357142857143,2.125,2.10714285714286,28
"974","DC Brau Brewing Co.",8,8,8,3.95955882352941,3.87867647058824,4.04044117647059,3.95220588235294,3.91544117647059,136
"975","De 3 Horne Bierbrouwerij",22,22,22,3.21875,3.32291666666667,3.27083333333333,3.21875,3.23958333333333,48
"976","De 7de Hemel",5,5,5,3.75,3.85,3.95,3.7,3.7,10
"977","De Cam Geuzestekerij",7,7,7,4.32075471698113,4.30188679245283,4.05660377358491,4.14779874213836,4.38993710691824,159
"978","De Leyerth Brouwerijen (Urthel)",8,8,8,3.94822373393802,3.9172335600907,4.08201058201058,3.95502645502645,4.00415721844293,1323
"979","De Proefbrouwerij (bvba Andelot)",89,89,89,3.85612116112747,3.94636095919226,4.02986958350862,3.85990744636096,3.88430795119899,2377
"980","De Struise Brouwers",46,46,46,4.12868598034144,4.11963269529229,4.17382307294361,4.1427832384894,4.20667356440766,3866
"981","Dead Frog Brewing",13,13,13,3.51851851851852,3.5,3.44444444444444,3.45061728395062,3.5,81
"982","Deep Creek Brewing Company",13,13,13,3.52272727272727,3.25,3.68181818181818,3.47727272727273,3.45454545454545,22
"983","Deka Brewery",12,12,12,3.38461538461538,3.36538461538462,3.38461538461538,3.26923076923077,3.34615384615385,26
"984","Delafield Brewhaus",28,28,28,3.8921568627451,3.96078431372549,3.84313725490196,3.72549019607843,3.85294117647059,51
"985","Dempsey's Brewery, Restaurant & Pub",5,5,5,3,2.71428571428571,3.14285714285714,2.57142857142857,2.57142857142857,7
"986","Dempsey's Restaurant And Brewery",8,8,8,3.40740740740741,3.31481481481481,3.25925925925926,3.38888888888889,3.38888888888889,27
"987","Denali Brewing Company / Twister Creek Restaurant",6,6,6,4,3.5,3.83333333333333,4,3.83333333333333,9
"988","Denison's Brewing Company & Restaurant",5,5,5,4.05555555555556,4.22222222222222,4.16666666666667,3.83333333333333,4.16666666666667,9
"989","Denmark Brewing, LLC",6,6,6,3.68181818181818,3.36363636363636,3.54545454545455,3.59090909090909,3.68181818181818,11
"990","Dent Brewery",5,5,5,3.39285714285714,3.35714285714286,3.64285714285714,3.64285714285714,3.42857142857143,14
"991","Denver Beer Co.",21,21,21,3.77272727272727,3.75757575757576,3.77272727272727,3.65151515151515,3.72727272727273,33
"992","Denver Chop House & Brewery",9,9,9,3.54545454545455,3.39393939393939,3.43939393939394,3.48484848484848,3.46969696969697,33
"993","Depot Street Brewing",12,12,12,3.3859649122807,3.34210526315789,3.6140350877193,3.28947368421053,3.40350877192982,57
"994","Der HirschBrau/Privatbrauerei Höss",15,15,15,3.76459854014599,3.61952554744526,3.59945255474453,3.61040145985401,3.68704379562044,548
"995","Derby Brewing Company",6,6,6,4,3.66666666666667,4.08333333333333,4.08333333333333,3.83333333333333,6
"996","Derventio Brewery Limited",5,5,5,3.1,3.2,3.5,3.5,3.2,5
"997","Deschutes Brewery",138,138,138,4.13316790736146,4.02605459057072,4.12112857274148,4.04103483135741,4.12756180498116,10881
"998","Deschutes Brewery & Public House",69,69,69,3.8641975308642,3.79320987654321,3.80555555555556,3.81481481481481,3.86728395061728,162
"999","Desert Edge Brewery",21,21,21,3.35245901639344,3.44262295081967,3.40163934426229,3.33606557377049,3.37704918032787,61
"1000","Desnoes & Geddes Limited",8,8,8,3.35183603757472,2.87403928266439,3.12467976088813,3.08539709649872,3.11058923996584,1171
"1001","Destihl Restaurant & Brew Works",50,52,50,3.92631578947368,3.78947368421053,3.78947368421053,3.9,3.85789473684211,95
"1002","Destiny Brewing Company",9,9,9,3.88461538461538,3.42307692307692,3.76923076923077,3.73076923076923,3.76923076923077,13
"1003","Detroit Beer Co.",18,18,18,3.75274725274725,3.63186813186813,3.80769230769231,3.64835164835165,3.5989010989011,91
"1004","Devil's Canyon Brewing Company",22,22,22,3.5,3.42045454545455,3.5,3.42045454545455,3.31818181818182,44
"1005","Devils Backbone Brewing Company",47,47,47,3.99166666666667,3.825,3.84583333333333,3.87083333333333,3.9,120
"1006","Diamond Bear Brewing Company",12,12,12,3.69160583941606,3.43430656934307,3.76459854014599,3.54744525547445,3.53649635036496,274
"1007","Diamond Knot Brewery",25,25,25,3.79642857142857,3.72678571428571,3.86071428571429,3.77321428571429,3.78035714285714,280
"1008","Dick's Brewing Company",30,30,30,3.67159763313609,3.60207100591716,3.73890532544379,3.62130177514793,3.64866863905325,676
"1009","Dillon Dam Brewery",17,17,17,3.90217391304348,3.75,3.66304347826087,3.65760869565217,3.80978260869565,92
"1010","Dinkelacker-Schwabenbraeu AG",18,18,18,3.68079800498753,3.39401496259352,3.62593516209476,3.48379052369077,3.53865336658354,401
"1011","District ChopHouse & Brewery",29,29,29,3.76449275362319,3.73550724637681,3.88768115942029,3.65217391304348,3.78260869565217,138
"1012","Dithmarscher Brauerei / Karl Hintz GmbH & Co.KG",5,5,5,3.72222222222222,3.38888888888889,3.72222222222222,3.33333333333333,3.55555555555556,9
"1013","Dix BBQ & Brewery",6,6,6,3.86666666666667,3.83333333333333,3.73333333333333,3.56666666666667,3.76666666666667,15
"1014","Dixie Brewing Co.",6,6,6,3.22804314329738,3.0924499229584,3.36671802773498,3.03775038520801,3.07473035439137,649
"1015","Dock Street Brewery & Restaurant",41,41,41,3.81210191082803,3.67993630573248,3.75477707006369,3.72452229299363,3.78503184713376,314
"1016","Dockside Restaurant & Brewing Co.",11,11,11,3.80555555555556,3.68055555555556,3.83333333333333,3.72222222222222,3.81944444444444,36
"1017","Dogfish Head Brewery",116,116,116,3.83604716451432,3.9169449451816,3.94376311356719,3.89585980673188,3.97134962617099,33839
