"","beer_name","beer_id","brewery_name","beer_style","beer_abv","mean_overall","mean_aroma","mean_appearance","mean_palate","mean_taste","n_reviews"
"938","Angel",72588,"Wylam Brewery","English Bitter",4.3,3.5,3.44444444444444,3.5,3.38888888888889,3.33333333333333,9
"939","Angel Ale",7629,"Federation Brewery Ltd","English Pale Ale",4.7,3.58823529411765,3.20588235294118,3.82352941176471,3.5,3.41176470588235,17
"940","Angel City Abbey",20744,"Angel City Brewing","Dubbel",8,2.77272727272727,2.86363636363636,3.25,3,2.84090909090909,22
"941","Angel City Ale",4263,"Angel City Brewing","American Pale Ale (APA)",NA,3.16666666666667,2.97222222222222,3.52777777777778,3.25,2.91666666666667,18
"942","Angel City Belgian IPA",46312,"Angel City Brewing","Belgian IPA",6.8,3.35714285714286,3.35714285714286,3.14285714285714,3.21428571428571,3.21428571428571,7
"943","Angel City Che",46064,"Angel City Brewing","American Adjunct Lager",NA,3.42857142857143,3.21428571428571,3.57142857142857,3.28571428571429,3.21428571428571,7
"944","Angel City Dunkel",20745,"Angel City Brewing","Munich Dunkel Lager",NA,3.5952380952381,3.45238095238095,3.76190476190476,3.57142857142857,3.57142857142857,21
"945","Angel City IPA",4266,"Angel City Brewing","American IPA",6.8,2.54545454545455,2.54545454545455,3.29545454545455,2.68181818181818,2.52272727272727,22
"946","Angel City Pilz",29399,"Angel City Brewing","Czech Pilsener",NA,3.11111111111111,3.11111111111111,3.72222222222222,3.38888888888889,3,9
"947","Angel City Vitzen",4264,"Angel City Brewing","Hefeweizen",NA,3.10714285714286,3.53571428571429,3.25,3.14285714285714,3.14285714285714,14
"948","Angel Creek Amber Ale",12198,"Ruby Mountain Brewing","American Amber / Red Ale",5,3.69047619047619,3.66666666666667,3.76190476190476,3.54761904761905,3.54761904761905,21
"949","Angel Inn Bitter",21348,"Niagara Brewing Company","English Bitter",NA,3.4,3.1,3.4,3.6,3.2,5
"950","Angelus",18518,"Brasserie D'Annoeulin","Bière de Garde",7,3.81818181818182,3.72727272727273,3.54545454545455,3.68181818181818,3.81818181818182,11
"951","Anger",71256,"Greenbush Brewing Company","American Black Ale",7.6,4.375,4.25,4,3.9375,4.4375,8
"952","Anger Management",45013,"The Brew Keeper","American Double / Imperial IPA",10.5,3.45,3.45,3.75,3.4,3.7,10
"953","Angkor Beer",5194,"Cambrew / Angkor Brewery","American Adjunct Lager",5.5,2.60714285714286,2.07142857142857,2.60714285714286,2.64285714285714,2.25,14
"954","Angler Black Lager",28929,"Barley Creek Brewing Company","Schwarzbier",NA,3.24242424242424,3.1969696969697,3.56060606060606,3.25757575757576,3.18181818181818,33
"955","Angler's Pale Ale",10573,"Uinta Brewing Company","American Pale Ale (APA)",5.8,3.748,3.532,3.74,3.492,3.576,125
"956","Anglo-American Style Brown Ale",54573,"Black Market Brewing Co.","American Brown Ale",5.5,3.55,3.4,3.75,3.75,3.6,10
"957","Angry Angel Kolsch",43208,"Big Boss Brewing","Kölsch",4.5,3.85344827586207,3.41379310344828,3.46551724137931,3.63793103448276,3.56034482758621,58
"958","Angry Birds Belgian Rye IPA",71808,"Haymarket Pub & Brewery","Belgian IPA",7.5,3.9,3.9,4,4,3.7,5
"959","Angry Goat",74071,"Rahr & Sons Brewing Company","Weizenbock",8,3.91666666666667,3.91666666666667,3.75,3.91666666666667,4,6
"960","Angry Mash Oatmeal Stout",68316,"COAST Brewing Company","Oatmeal Stout",9,4.23076923076923,4.03846153846154,4.26923076923077,4.19230769230769,4.23076923076923,13
"961","Angry Monk Ale",8945,"Redfish New Orleans Brewhouse","American Amber / Red Ale",NA,3.5,3.41666666666667,3.5,3.41666666666667,3.58333333333333,12
"962","Angry Planet Organic Pale Ale",37803,"Flat Earth Brewing Company","American Pale Ale (APA)",6,3.80833333333333,3.575,3.90833333333333,3.675,3.68333333333333,60
"963","Angry Scotch Ale",57213,"Russell Brewing Company","Scotch Ale / Wee Heavy",6.5,4.05,3.95,4.05,4,4.05,20
"964","Anheuser World Lager",10096,"Anheuser-Busch","Euro Pale Lager",5,3.03053435114504,2.70992366412214,3.05725190839695,2.88549618320611,2.87404580152672,131
"965","Anker Bir",21775,"Delta Djakarta","Czech Pilsener",5,2.66666666666667,2.08333333333333,2.75,2.58333333333333,2.16666666666667,6
"966","Anker Blond",25388,"Brouwerij Het Anker","Belgian Pale Ale",6.5,4.125,3.85714285714286,4.17857142857143,3.94642857142857,4,28
"967","Ankle Biter",32162,"III Dachshunds/City Lounge","Altbier",5.2,3.85,3.45,3.65,3.7,3.6,10
"968","Ankle-Buster Ale",69470,"Pelican Pub & Brewery","Belgian Pale Ale",5.4,3.86363636363636,3.72727272727273,4,3.77272727272727,3.81818181818182,11
"969","Anna",64916,"Hill Farmstead Brewery","Saison / Farmhouse Ale",6.4,4.16981132075472,4.11320754716981,4.31132075471698,4.07547169811321,4.11320754716981,53
"970","Annabelle's India Pale Ale",60907,"Galena Brewing Company","American IPA",7.5,4.2,3.6,3.7,4,4.3,5
"971","Annadel Pale Ale",15100,"Third Street Aleworks","English Pale Ale",5.2,3.83333333333333,3.58333333333333,3.83333333333333,3.83333333333333,3.83333333333333,6
"972","Annapolis Rocks Pale Ale",20652,"Barley and Hops Grill & Microbrewery","American Pale Ale (APA)",6,3.1875,3.1875,3.5,3.0625,3.0625,8
"973","Annapurna Amber",24979,"Mountain Sun Pub & Brewery","American Amber / Red Ale",NA,3.38888888888889,3.5,3.38888888888889,3.5,3.33333333333333,9
"974","Annie Schwarz Black Lager",61898,"The Tap Brewing Company","Schwarzbier",5.1,4,3.83333333333333,3.66666666666667,3.91666666666667,4,6
"975","Annie's Amber Ale",6651,"High Noon Saloon & Brewery","American Amber / Red Ale",5.5,3.11538461538462,3.03846153846154,3.80769230769231,3.15384615384615,3.07692307692308,13
"976","Anniversary Ale",29405,"San Francisco Brewing Company","American Pale Ale (APA)",NA,3.77708333333333,3.90416666666667,3.92083333333333,3.78541666666667,3.89166666666667,240
"977","Anniversary Ale 2003",13636,"Minneapolis Town Hall Brewery","American IPA",6.8,4.6,4.4,4.5,4.7,4.7,5
"978","Anniversary Ale 2004",20617,"Minneapolis Town Hall Brewery","American Amber / Red Ale",6.8,4.4,4.5,4.5,4.3,4.5,5
"979","Anniversary Ale 2005",26684,"Minneapolis Town Hall Brewery","American IPA",NA,4.42857142857143,4.28571428571429,4.35714285714286,4.21428571428571,4.5,7
"980","Anniversary Ale 2007",39340,"Minneapolis Town Hall Brewery","American IPA",NA,4.33333333333333,4.25,4.33333333333333,4.25,4.33333333333333,6
"981","Anniversary Ale 2008",42368,"Short's Brewing Company","American Double / Imperial IPA",NA,4.4,4.3,4.2,4.1,4.4,5
"982","Anniversary Ale 2009",53527,"Minneapolis Town Hall Brewery","American IPA",5.6,4.5,4.2,4.4,4.1,4.1,5
"983","Anniversary Ale XIII",61246,"Rock Bottom Restaurant & Brewery","Braggot",8.5,4.3125,4.0625,3.9375,4,4.3125,8
"984","Anniversary Ale XIV",59573,"Real Ale Brewing Company","American Strong Ale",8.5,3.5,3.9375,3.6875,3.75,3.5,8
"985","Anniversary Ale XV",70379,"Real Ale Brewing Company","Russian Imperial Stout",9.8,3.93859649122807,3.8859649122807,3.92105263157895,3.85087719298246,3.96491228070175,57
"986","Anniversary Barley Wine",3840,"Uinta Brewing Company","American Barleywine",10.4,3.7693661971831,3.89260563380282,3.92429577464789,3.77992957746479,3.81866197183099,284
"987","Anniversary Charlie",51272,"Rogue Ales","American Strong Ale",10.5,3.58333333333333,3.33333333333333,3.5,3.66666666666667,3.66666666666667,6
"988","Anniversary Double IPA",55669,"Old Forge Brewing Company","American Double / Imperial IPA",7.5,3.92857142857143,4,3.85714285714286,3.78571428571429,4.21428571428571,7
"989","Anniversary Mai Bock",9707,"Appalachian Brewing Company","Maibock / Helles Bock",7.5,3.75,3.775,3.975,3.7,3.875,20
"990","Anniversary Stout",2507,"Ithaca Beer Company","American Stout",NA,4,3.97058823529412,3.61764705882353,3.97058823529412,4.02941176470588,17
"991","Anniversary Tripel 2008",45077,"Minneapolis Town Hall Brewery","Tripel",9,4.05555555555556,4,3.83333333333333,3.77777777777778,3.94444444444444,9
"992","Anno Unum",72684,"Mike Hess Brewing","Belgian IPA",9.2,4.11111111111111,4.05555555555556,4,4.05555555555556,4.22222222222222,9
"993","Annona",63569,"75th Street Brewery","Wheatwine",11,3.2,3.5,3.7,3.5,3.5,5
"994","Another Ale",47654,"Jasper Murdock’s Alehouse, Dining Room & Microbrewery","American Amber / Red Ale",NA,3.77777777777778,3.61111111111111,3.88888888888889,3.77777777777778,3.55555555555556,9
"995","Ant Hill Red Ale",55394,"Big Bear Mountain Brewery","American Amber / Red Ale",5.5,1.7,1.8,3.1,2.1,1.7,5
"996","Antarctica Pilsen",6395,"Antarctica (Companhia Brasileira De Bebidas)","American Adjunct Lager",5,2.79411764705882,2.08823529411765,2.70588235294118,2.55882352941176,2.44117647058824,17
"997","Antares Barleywine",39925,"Antares","American Barleywine",10,3.46428571428571,3.39285714285714,3.53571428571429,3.53571428571429,3.42857142857143,14
"998","Antebellum Ale",58940,"Craggie Brewing Company","American Pale Ale (APA)",5,3.4,3.8,3.65,3.65,3.45,10
"999","Anthracite Ale",49367,"Breaker Brewing Company","American Amber / Red Ale",5.5,4.05,3.75,3.85,3.7,4,10
"1000","Anti Ox",69098,"Port Brewing Company / Pizza Port","American Wild Ale",6,4.28571428571429,4.21428571428571,3.71428571428571,3.92857142857143,4.42857142857143,7
"1001","Anti Oxidant Acid Ale",21712,"Magic Hat Brewing Company","Flanders Red Ale",5,3.9,4.5,4.2,4.1,4.1,5
"1002","Anti-Hero",55862,"Revolution Brewing Company - Brewpub","American IPA",6.5,4.18333333333333,4.13333333333333,4.16666666666667,4,4.13333333333333,30
"1003","Anti-Matter Pale Ale",64200,"Blue Hills Brewery","American Pale Ale (APA)",6,3.58333333333333,3.55555555555556,3.86111111111111,3.72222222222222,3.52777777777778,18
"1004","Antiek Blond",8890,"Brouwerij Deca Services NV","Belgian Strong Pale Ale",8,3.57142857142857,3.64285714285714,3.71428571428571,3.42857142857143,3.57142857142857,7
"1005","Antigoon By Robert Wiedmaier",56452,"Brouwerij De Musketiers","Belgian Pale Ale",6.8,4.1304347826087,4.06521739130435,4.28260869565217,4,4.10869565217391,23
"1006","Antique Amber Lager",49784,"Crown Valley Brewing & Distilling Co.","American Amber / Red Lager",5.5,3.52777777777778,3.5,3.41666666666667,3.30555555555556,3.30555555555556,18
"1007","Antler Ale",2282,"Big Buck Brewery & Steakhouse #3","American Pale Ale (APA)",NA,3.31818181818182,3,3.59090909090909,3.09090909090909,3.18181818181818,11
"1008","Antler Brown Ale",4013,"Barley Creek Brewing Company","English Brown Ale",4.8,2.97727272727273,3.06818181818182,3.56818181818182,3.03409090909091,2.92045454545455,44
"1009","Antonio's Original Garlic Pils",13087,"Brew Brothers Brewery","Fruit / Vegetable Beer",5,2.8,3.6,3.2,3,3.4,5
"1010","Anvil Ale",5965,"Iron Hill Brewery & Restaurant","English Bitter",4.3,3.97916666666667,3.52083333333333,3.85416666666667,3.64583333333333,3.72916666666667,24
"1011","Anvil Ale ESB",2872,"AleSmith Brewing Company","Extra Special / Strong Bitter (ESB)",5.5,4.03754940711462,3.77470355731225,3.98221343873518,3.89723320158103,3.91106719367589,253
"1012","Anvil Head",16014,"Yakima Brewing Co. / Bert Grant's Ales","American Amber / Red Ale",NA,3.79411764705882,3.64705882352941,3.70588235294118,3.61764705882353,3.67647058823529,17
"1013","Anvil Porter",63656,"French Broad Brewing Co.","American Porter",6,3.66666666666667,3.66666666666667,3.76190476190476,3.61904761904762,3.73809523809524,21
"1014","Aooni India Pale Ale",47892,"Yo-Ho Brewing Company","American IPA",7,3.39473684210526,3.21052631578947,3.55263157894737,3.21052631578947,3.15789473684211,19
"1015","Aorta Ale (Double Red Ale)",39059,"Short's Brewing Company","American Amber / Red Ale",7.6,3.89473684210526,3.89473684210526,4.02631578947368,3.97368421052632,3.81578947368421,19
"1016","Aotearoa",62898,"Three Floyds Brewing Co. & Brewpub","American IPA",6,4.23333333333333,4.2,3.96666666666667,4.1,4.13333333333333,15
"1017","APA",26595,"Emerson's Brewery","American Pale Ale (APA)",6,4.23076923076923,4.34615384615385,4,4.03846153846154,4.07692307692308,13
"1018","Apache Trout Stout",6987,"Mogollon Brewing Company","American Stout",5,4.16666666666667,4,4.06666666666667,3.93333333333333,4.06666666666667,15
"1019","Ape Hanger Ale",9222,"Middle Ages Brewing Co., Ltd.","American Pale Ale (APA)",4.7,4,3.42857142857143,3.46428571428571,3.57142857142857,3.64285714285714,14
"1020","Apex",22172,"Bear Republic Brewing Co.","American Double / Imperial IPA",7.5,4.12662337662338,4.10714285714286,4.1461038961039,4.1038961038961,4.21103896103896,154
"1021","Aphrodisiaque",10330,"Brasserie Dieu Du Ciel","American Stout",6.5,4.17386363636364,4.29318181818182,4.14204545454545,3.99772727272727,4.22272727272727,440
"1022","Apocalypse Cow",46080,"Three Floyds Brewing Co. & Brewpub","American Double / Imperial IPA",11,4.06194690265487,4.13569321533923,4.15191740412979,4.18141592920354,4.17846607669617,339
"1023","Apocalypse IPA",53808,"10 Barrel Brewing Co.","American IPA",6.5,3.74,3.62,3.84,3.7,3.68,25
"1024","Apollo",31247,"Sixpoint Brewery","American Pale Wheat Ale",5.5,4.08974358974359,3.80769230769231,3.92307692307692,3.96153846153846,3.96153846153846,39
"1025","Apollo Single Hop IPA",67162,"Hill Farmstead Brewery","English India Pale Ale (IPA)",5.2,4.45,4.55,4.3,4.4,4.55,10
"1026","Apostel Bräu",38125,"Privatbrauerei Eichbaum GmbH & Co. KG","German Pilsener",4.8,3,3.11764705882353,3.41176470588235,3,2.73529411764706,17
"1027","Apostel Bräu Extra Strong",57666,"Privatbrauerei Eichbaum GmbH & Co. KG","Euro Strong Lager",7.9,2.9,2.6,3,2.7,2.6,5
"1028","App Gap IPA",23203,"The Bobcat Café & Brewery","American IPA",NA,4.14285714285714,4,4.07142857142857,4,3.92857142857143,7
"1029","Appalachian Ale",6200,"West Virginia Brewing Company","American Pale Ale (APA)",NA,4.1,3.53333333333333,3.8,3.7,3.43333333333333,15
"1030","Appalachian Amber Ale",8316,"Thomas Creek Brewery","American Amber / Red Ale",5.5,3.45744680851064,3.31914893617021,3.70212765957447,3.57446808510638,3.37234042553191,47
"1031","Appalachian Pale Ale",3033,"Smoky Mountain Brewery & Restaurant","American Pale Ale (APA)",NA,3.96969696969697,3.78787878787879,3.62121212121212,3.84848484848485,3.89393939393939,33
"1032","Apparition Ale",62442,"Moon River Brewing Company","English Bitter",4.8,3.78571428571429,3.64285714285714,3.57142857142857,3.64285714285714,3.57142857142857,7
"1033","Appenzeller Hanfblüte",19470,"Brauerei Locher AG","Herbed / Spiced Beer",5,3.28571428571429,3.57142857142857,3.14285714285714,2.85714285714286,3.14285714285714,7
"1034","Appenzeller Holzfass Bier",18812,"Brauerei Locher AG","Euro Pale Lager",5.2,3.61111111111111,3.55555555555556,3.85185185185185,3.64814814814815,3.53703703703704,27
"1035","Appenzeller Naturperle",18935,"Brauerei Locher AG","Euro Pale Lager",5.2,3.6,3.2,3.6,3.7,3.5,5
"1036","Apple Ale",15553,"The Tap Brewing Company","Fruit / Vegetable Beer",6,4.14285714285714,4.06990881458967,3.77203647416413,4.00759878419453,4.13677811550152,329
"1037","Apple Jack Brandy Barrel",41684,"Flying Fish Brewing Company","Tripel",NA,3.91666666666667,3.91666666666667,3.66666666666667,3.41666666666667,4,6
"1038","Apple Jaxx",60697,"Pisgah Brewing Co.","Fruit / Vegetable Beer",10.5,4.3,4.6,4.3,4.3,4.3,5
"1039","Apple Pie",69492,"Cascade Brewing / Raccoon Lodge & Brewpub","American Wild Ale",8,3.88461538461538,4.03846153846154,3.65384615384615,3.73076923076923,3.92307692307692,13
"1040","Apple Tripel Ale",46033,"Otto's Pub and Brewery","Tripel",9.5,4,4,4,4.0625,4.1875,8
"1041","Apple Wit",62424,"Alley Kat Brewing Company","Witbier",5.4,3.65,3.45,3.95,3.6,3.7,10
"1042","Applebocq",28606,"Brasserie Du Bocq","Witbier",3.1,3.5,3.33333333333333,3.72222222222222,3.5,3.22222222222222,9
"1043","Applehead",76179,"Shipyard Brewing Co.","American Pale Wheat Ale",4.5,2.77272727272727,3.13636363636364,2.72727272727273,2.90909090909091,2.90909090909091,11
"1044","Appleton Brown Ale",27485,"Swans Brewpub / Buckerfield Brewery","English Brown Ale",5,3.83333333333333,3.55555555555556,3.72222222222222,3.38888888888889,3.66666666666667,9
"1045","Apricot Ale",47837,"C.B. & Potts","Fruit / Vegetable Beer",5,3.74193548387097,3.64516129032258,3.59677419354839,3.56451612903226,3.63709677419355,62
"1046","Apricot Au Poivre Saison",58201,"Nebraska Brewing Company","Saison / Farmhouse Ale",6.8,3.890625,3.875,3.984375,3.859375,3.828125,32
"1047","Apricot Coriander",9316,"Bethlehem Brew Works","Fruit / Vegetable Beer",NA,4.125,4.0625,3.875,3.875,3.9375,8
"1048","Apricot Cream Ale",51601,"Vertigo Brewing","Cream Ale",4.6,3.66666666666667,3.91666666666667,3.66666666666667,3.41666666666667,3.83333333333333,6
"1049","Apricot Fred",63701,"Hair of the Dog Brewing Company / Brewery and Tasting Room","American Strong Ale",10,1.375,1.75,3.5625,2.5625,1.75,8
"1050","Apricot Nectar",11915,"Alpine Beer Company","American Pale Wheat Ale",4.9,3.91666666666667,3.66666666666667,3.66666666666667,3.5,3.83333333333333,6
"1051","Apricot Weizen",25440,"Walnut Creek Alehouse (Pyramid)","Fruit / Vegetable Beer",5.25,3.42857142857143,3.42857142857143,3.53571428571429,3.03571428571429,3.39285714285714,14
"1052","Apricot Wheat",55589,"Alcatraz Brewing Co.","American Pale Wheat Ale",4.6,3.37049180327869,3.40163934426229,3.27049180327869,3.24098360655738,3.28688524590164,305
"1053","Apricot Wheat Ale",6740,"Route 66 Brewery","Fruit / Vegetable Beer",NA,3.9,3.76666666666667,3.83333333333333,3.86666666666667,3.76666666666667,15
"1054","ApriHop",3951,"Dogfish Head Brewery","American IPA",7,3.82624831309042,3.77968960863698,3.90384615384615,3.78103913630229,3.79453441295547,1482
"1055","Aprikat",2064,"Alley Kat Brewing Company","Fruit / Vegetable Beer",4.5,3.04761904761905,3.30952380952381,3.23809523809524,3.0952380952381,3.02380952380952,21
"1056","Aquarius",49289,"Buckeye Brewing Company","American Double / Imperial IPA",9.7,4,3.96428571428571,3.85714285714286,3.82142857142857,4,14
"1057","Aramis",24314,"Les Trois Mousquetaires","American Amber / Red Lager",5,3.55,3.35,3.35,3.55,3.4,10
"1058","Arany Ászok",19176,"Dreher Brewery","Euro Pale Lager",4.7,2.85,2.45,2.75,2.7,2.65,10
"1059","Arboga Vårlager",48534,"Galatea Spirits","Euro Pale Lager",5,3.8,3.5,3.6,3.3,3.5,5
"1060","Arbor Brasserie Blonde Belgian",38588,"Arbor Brewing Company","Herbed / Spiced Beer",5.5,3.3,3.175,3.325,3.1,3.175,20
"1061","Arbor Brasserie Greff Blonde",31708,"Arbor Brewing Company","Belgian Pale Ale",5.75,3.85,4,3.85,3.8,3.95,10
"1062","Arbor Brewing Batch 1000 Smoked Lager",13743,"Arbor Brewing Company","Smoked Beer",5.5,3.75,3.9375,3.6875,3.4375,3.75,8
"1063","Arbor Brewing Bavarian Bliss",5130,"Arbor Brewing Company","Hefeweizen",5.6,3.42045454545455,3.54545454545455,3.5,3.30681818181818,3.35227272727273,44
"1064","Arbor Brewing Big Ben House Mild",19398,"Arbor Brewing Company","English Pale Mild Ale",3.5,3.58333333333333,3.79166666666667,3.54166666666667,3.25,3.5,12
"1065","Arbor Brewing Blackheath Sweet Stout",20668,"Arbor Brewing Company","Milk / Sweet Stout",6,4.1,3.7,4,4,3.9,5
"1066","Arbor Brewing Brasserie Blonde Sparkling Ale",36986,"Arbor Brewing Company","Witbier",6,3.05555555555556,3.11111111111111,3.55555555555556,3,3.25,18
