"","beer_name","beer_id","brewery_name","beer_style","beer_abv","mean_overall","mean_aroma","mean_appearance","mean_palate","mean_taste","n_reviews"
"3868","Butthead Doppelbock",115,"Tommyknocker Brewery","Doppelbock",8.2,3.58060109289617,3.59289617486339,3.6120218579235,3.59836065573771,3.65710382513661,366
"3869","Butty Bach",4115,"Wye Valley Brewery","English Pale Ale",4.5,3.85416666666667,3.60416666666667,3.6875,3.70833333333333,3.41666666666667,24
"3870","Buzzard's Breath Ale",22457,"Wild Rose Brewery & Taproom","American Pale Ale (APA)",5,3.42857142857143,3.21428571428571,3.5,3.35714285714286,3.28571428571429,7
"3871","Buzzard Dark Ale",14622,"Cotleigh Brewery","Winter Warmer",4.8,3.3,3.7,3.8,3.7,3.6,5
"3872","Buzzards Bay Altbier",33338,"Buzzards Bay Brewing","Altbier",5,3.75,3.5625,3.5625,3.4375,3.59375,16
"3873","Buzzards Bay American Pale Ale",24361,"Buzzards Bay Brewing","American Pale Ale (APA)",NA,4.21428571428571,3.57142857142857,3.85714285714286,3.71428571428571,4,7
"3874","Buzzards Bay Black Lager",26910,"Buzzards Bay Brewing","Schwarzbier",5,3.91525423728814,3.69491525423729,3.99152542372881,3.75423728813559,3.79661016949153,59
"3875","Buzzards Bay Cranberry Lambic",33931,"Buzzards Bay Brewing","Lambic - Fruit",NA,3.57142857142857,3.92857142857143,3.96428571428571,3.64285714285714,3.82142857142857,14
"3876","Buzzards Bay Farmhouse Reserve Barrel Aged Ale",40570,"Buzzards Bay Brewing","Saison / Farmhouse Ale",NA,4.14285714285714,4.21428571428571,4,4.14285714285714,4.28571428571429,7
"3877","Buzzards Bay Golden Ale",160,"Buzzards Bay Brewing","American Blonde Ale",4.3,3.41111111111111,3.05555555555556,3.33333333333333,3.05555555555556,3.07777777777778,45
"3878","Buzzards Bay Hefe Weizen",31759,"Buzzards Bay Brewing","Hefeweizen",4.5,4.125,3.875,3.625,3.875,3.9375,8
"3879","Buzzards Bay Island Export Beer",609,"Buzzards Bay Brewing","American Pale Ale (APA)",4.3,3.58333333333333,3.66666666666667,3.75,3.33333333333333,3.33333333333333,6
"3880","Buzzards Bay Mai Bock",38679,"Buzzards Bay Brewing","Maibock / Helles Bock",6.1,3.66666666666667,3.41666666666667,3.5,3.5,3.5,6
"3881","Buzzards Bay Oktoberfest",26075,"Buzzards Bay Brewing","Märzen / Oktoberfest",6.3,4.02631578947368,3.68421052631579,4.02631578947368,3.94736842105263,3.92105263157895,19
"3882","Buzzards Bay Olde Buzzard Lager",775,"Buzzards Bay Brewing","Dortmunder / Export Lager",5,3.8134328358209,3.41044776119403,3.6044776119403,3.58955223880597,3.64925373134328,67
"3883","Buzzards Bay Olde Buzzard Pale Ale",1114,"Buzzards Bay Brewing","Extra Special / Strong Bitter (ESB)",5.6,3.61538461538462,3.45512820512821,3.68589743589744,3.55128205128205,3.55128205128205,78
"3884","Buzzards Bay Pilsner",24900,"Buzzards Bay Brewing","Czech Pilsener",NA,3.98648648648649,3.74324324324324,3.94594594594595,3.85135135135135,3.83783783783784,37
"3885","Buzzards Bay Rauch Bier",40389,"Buzzards Bay Brewing","Rauchbier",NA,3.8,3.7,3.8,3.65,3.75,10
"3886","Buzzards Bay Stock Ale",1793,"Buzzards Bay Brewing","American Amber / Red Ale",NA,3.44444444444444,3.33333333333333,4,3.27777777777778,3.5,9
"3887","Buzzards Bay Summer Wheat Ale",24069,"Buzzards Bay Brewing","Hefeweizen",NA,4.08333333333333,4,3.79166666666667,3.95833333333333,3.95833333333333,12
"3888","Buzzards Bay Weizen Dopplebock",29764,"Buzzards Bay Brewing","Weizenbock",8.5,3.875,3.65625,3.4375,3.625,3.75,16
"3889","Buzzards Bay West Porter",719,"Buzzards Bay Brewing","American Porter",5.2,3.73076923076923,3.44230769230769,3.82692307692308,3.51923076923077,3.73076923076923,26
"3890","Buzzin' Honey Ale",8502,"Fratello's & Fox River Brewing","American Pale Ale (APA)",NA,3.9,4,3.5,4.1,4,5
"3891","Buzzsaw",30580,"Sequoia Brewing Company","American Double / Imperial IPA",11,3.8,4,4.5,3.9,3.8,5
"3892","Buzzsaw Brown",29767,"Deschutes Brewery","American Brown Ale",4.8,3.93478260869565,3.57971014492754,3.85869565217391,3.65579710144928,3.71376811594203,138
"3893","Byron Bay Premium Ale",27275,"Byron Bay Brewing","American Adjunct Lager",5,3.10714285714286,2.92857142857143,2.96428571428571,3,2.89285714285714,14
"3894","C-Dog Double IPA",68530,"New Old Lompoc Brewery","American Double / Imperial IPA",7.4,3.21428571428571,3.71428571428571,3.92857142857143,3.5,3.35714285714286,7
"3895","C-Note Imperial Pale Ale",12153,"New Old Lompoc Brewery","American Double / Imperial IPA",6.9,3.92592592592593,3.89506172839506,3.90740740740741,3.84567901234568,3.90123456790123,81
"3896","C-Son's Greetings",21082,"New Old Lompoc Brewery","American Double / Imperial IPA",8,4.13888888888889,4.13888888888889,4.08333333333333,4.13888888888889,4.30555555555556,18
"3897","C&#275;su Premium",16927,"C&#275;su Alus Darîtava","Euro Pale Lager",5.2,2.5,2.4,2.5,2.8,2.4,5
"3898","C3 IPA",23122,"Free State Brewing Co.","American Double / Imperial IPA",NA,4.33333333333333,4.41666666666667,4.08333333333333,4.33333333333333,4.25,6
"3899","Cañón Del Huajuco",25207,"Sierra Madre Brewing Co.","Bock",5,3.7,3.4,3.5,3.7,3.5,5
"3900","Cab Cherry Man",54653,"Jackie O's Pub & Brewery","American Wild Ale",10,4.01111111111111,4.02222222222222,3.64444444444444,3.88888888888889,4.05555555555556,45
"3901","Caballero Aguila",24640,"Cervecera Mexicana S.A. De C.V.","English Stout",5,3.66666666666667,3.58333333333333,3.08333333333333,3.5,3.83333333333333,6
"3902","Caballero Aguila 100% Malta",28159,"Cervecera Mexicana S.A. De C.V.","English Stout",5,3.88888888888889,3.83333333333333,3.55555555555556,3.61111111111111,4,9
"3903","Caballo Cerveza Extra",11699,"World Brews","American Adjunct Lager",NA,2,1.84210526315789,2.34210526315789,2.02631578947368,2,19
"3904","Cabana",8080,"Cerveceria La Constancia S.A. / BevCo Ltd","American Adjunct Lager",NA,2.29411764705882,2.35294117647059,2.52941176470588,2.23529411764706,2.35294117647059,17
"3905","Caber Toss",20497,"Oggi's Pizza & Brewing Co.","Scotch Ale / Wee Heavy",9.6,3.5,3.35714285714286,3.92857142857143,3.85714285714286,3.42857142857143,7
"3906","Caber Tossing Scottish Ale",4401,"Fratello's & Fox River Brewing","Scottish Ale",NA,3.45,3.8,3.65,3.35,3.4,10
"3907","Cabin Fever",55418,"New Glarus Brewing Company","Maibock / Helles Bock",6,3.71370967741935,3.25806451612903,3.71370967741935,3.52822580645161,3.38306451612903,124
"3908","Cabin Fever Ale",7763,"Berkshire Brewing Company Inc.","Winter Warmer",6.3,3.90140845070423,3.65845070422535,3.93661971830986,3.79929577464789,3.84507042253521,142
"3909","Cabin Fever Winter Ale",7070,"Boundary Bay Brewery & Bistro","Winter Warmer",7,3.82926829268293,3.8780487804878,3.9390243902439,3.95121951219512,3.98780487804878,41
"3910","Cable Car",38149,"The Lost Abbey","American Wild Ale",7,4.45375722543353,4.41618497109827,4.16473988439306,4.36127167630058,4.52601156069364,173
"3911","Cable Car Kriek",75186,"The Lost Abbey","American Wild Ale",7,4.55,4.6,4.5,4.45,4.75,10
"3912","Cable Car Small Batch Amber Ale",38608,"World Brews","American Amber / Red Ale",4.5,2.9047619047619,2.77380952380952,3.11904761904762,2.83333333333333,2.61904761904762,42
"3913","Cable Car Small Batch India Pale Ale",68122,"World Brews","American IPA",6.3,2.5,2.2,3.7,2.5,2.3,5
"3914","Cable Car Small Batch Lager",37934,"World Brews","American Adjunct Lager",4.8,2.81666666666667,2.7,2.83333333333333,2.8,2.83333333333333,30
"3915","Cable Car Small Batch Pale Ale",64714,"World Brews","American Pale Ale (APA)",5.3,2.8,2.8,3.2,3,2.9,5
"3916","Cable Car Small Batch Winter Brew",64713,"World Brews","Herbed / Spiced Beer",6.3,3.375,3.0625,3.5625,3.4375,3.1875,8
"3917","Caboose Oatmeal Stout",66761,"American Brewing Company","Oatmeal Stout",7,4.3125,4.125,4.0625,4.1875,4.375,8
"3918","Cabot Street Wheat",392,"Paper City Brewery Co., Inc.","Hefeweizen",5.5,3.54545454545455,3.54545454545455,3.59090909090909,3.45454545454545,3.36363636363636,22
"3919","CaCow! Chocolate Milk Stout",47570,"Cambridge Brewing Company","Milk / Sweet Stout",6.4,3.91666666666667,4.33333333333333,4.08333333333333,3.66666666666667,4.25,6
"3920","Cadian Cream Ale",13063,"Pump House Brewery","Cream Ale",5,3.14285714285714,2.97619047619048,3.21428571428571,3.11904761904762,2.92857142857143,21
"3921","Cadillac Mountain Stout",3338,"Bar Harbor Brewing Company","American Stout",6.7,4.29523026315789,4.11430921052632,4.14884868421053,4.11842105263158,4.26891447368421,608
"3922","Café Royale",61241,"Williamsburg AleWerks","Milk / Sweet Stout",8,4.10714285714286,4.2,4.01428571428571,4.06428571428571,4.22857142857143,70
"3923","Cafe Amsterdam 10th Anniversary Gruit",50229,"Midnight Sun Brewing Co.","Scottish Gruit / Ancient Herbed Ale",12,3.89473684210526,4.02631578947368,3.86842105263158,3.78947368421053,3.89473684210526,19
"3924","Cafe Con Leche Stout",47019,"Cigar City Brewing","Milk / Sweet Stout",6,4.5,4.75,4.25,4.5,4.58333333333333,6
"3925","Cafe Racer 15",66195,"Bear Republic Brewing Co.","American Double / Imperial IPA",8.5,4.1304347826087,4.23913043478261,4.06521739130435,4.1304347826087,4.17391304347826,23
"3926","Caffrey's Irish Ale",825,"Thomas Caffrey Brewing Co.","Irish Red Ale",3.8,3.36813186813187,3.13186813186813,3.7967032967033,3.3956043956044,3.18131868131868,91
"3927","Caffrey's Premium Beer",8999,"Coors Brewers Ltd","English Pale Ale",4.2,2.95,2.75,3.55,2.95,2.85,10
"3928","Cafri",14270,"Oriental Brewery Co., Ltd","Light Lager",4.2,2.6,2.1,2.6,2,2.2,5
"3929","Caguama Light",2322,"World Brews","Light Lager",NA,2.5,2.05,2.2,2.05,2.1,10
"3930","Caguama Special Export",40311,"World Brews","American Adjunct Lager",NA,3.38888888888889,2.66666666666667,3.38888888888889,2.83333333333333,2.94444444444444,9
"3931","Cain's Best Bitter",11361,"Robert Cain & Company Limited","English Bitter",4,3.53333333333333,3.35,3.66666666666667,3.56666666666667,3.48333333333333,30
"3932","Cains Dark Mild",12990,"Robert Cain & Company Limited","English Dark Mild Ale",3.2,3.73333333333333,3.56666666666667,3.95,3.43333333333333,3.6,30
"3933","Cains Fine Raisin Beer",17373,"Robert Cain & Company Limited","Fruit / Vegetable Beer",5,3.36363636363636,3.45454545454545,3.59090909090909,3.31818181818182,3.59090909090909,11
"3934","Cains Finest Export Lager",67516,"Robert Cain & Company Limited","Euro Pale Lager",5,2.5,2.4,2.9,2.5,2.5,5
"3935","Cains Formidable Ale",14216,"Robert Cain & Company Limited","English Bitter",5,3.2,3.05,3.4,3.2,2.95,10
"3936","Calabaza Blanca",19306,"Jolly Pumpkin Artisan Ales","Witbier",4.8,3.98950131233596,3.89370078740157,3.99606299212598,3.81102362204724,3.87664041994751,381
"3937","Calafate",40716,"Cervecería Austral S.A.","Fruit / Vegetable Beer",5,3.6,3.7,3.2,3.8,3.7,5
"3938","Calambic",56368,"Valley Brewing Company","American Wild Ale",6.5,4.33333333333333,4.25,3.91666666666667,4.41666666666667,4.41666666666667,6
"3939","Calcutta 420 India Pale Ale",25898,"Coast Range Brewing Co.","American IPA",NA,2.5625,2.8125,3.625,2.8125,2.5625,8
"3940","Caldera Ginger Beer",52159,"Caldera Brewing Company","Herbed / Spiced Beer",4.7,3.83333333333333,3.72222222222222,3.66666666666667,3.27777777777778,3.77777777777778,9
"3941","Caldera IPA",10784,"Caldera Brewing Company","American IPA",6.1,4.05511811023622,3.9737532808399,4.07086614173228,3.9251968503937,4,381
"3942","Caldera Pale Ale",25414,"Caldera Brewing Company","American Pale Ale (APA)",5.5,3.98159509202454,3.70552147239264,3.84969325153374,3.80981595092025,3.79447852760736,163
"3943","Caldera Rose Petal (Kettle Series)",61427,"Caldera Brewing Company","American Blonde Ale",6.7,2.92857142857143,3,3.5,2.71428571428571,3,7
"3944","Caledonian 80/-",602,"The Caledonian Brewing Company","Scottish Ale",4.1,3.86363636363636,3.60606060606061,3.8030303030303,3.69191919191919,3.73232323232323,99
"3945","Calgary Export Beer",17792,"Molson Coors Canada","American Adjunct Lager",5,3,2.57142857142857,2.85714285714286,2.92857142857143,2.85714285714286,7
"3946","Calico Copper Amber Ale",691,"Ballast Point Brewing Company","American Amber / Red Ale",5,4.03003533568905,3.79505300353357,4.08127208480565,3.8904593639576,3.89222614840989,283
"3947","California Ale",28985,"Telegraph Brewing Company","California Common / Steam Beer",6.2,3.48181818181818,3.45454545454545,3.72727272727273,3.39090909090909,3.5,55
"3948","California Black Beer",40370,"Dale Bros. Brewery","Euro Dark Lager",NA,3.34375,3.0625,3.40625,3.21875,2.96875,16
"3949","California Blonde Ale",4558,"Eel River Brewing Co.","American Blonde Ale",5.62,3.23684210526316,3.07017543859649,3.34210526315789,3.14035087719298,3.1140350877193,57
"3950","California Common",66856,"Broad Ripple Brew Pub","California Common / Steam Beer",5,3.9,3.5,3.675,3.9,3.825,20
"3951","California Gold",9262,"Compass Creek Restaurant & Brewery","Cream Ale",4.2,3.875,3.75,3.83333333333333,3.70833333333333,3.75,12
"3952","California Gold Blonde Ale",28761,"Oggi's Pizza & Brewing Co.","Cream Ale",4.5,3.15909090909091,2.79545454545455,3.18181818181818,3.11363636363636,2.97727272727273,22
"3953","California Gold XPA",59038,"Taps Fish House & Brewery","American Pale Ale (APA)",5.8,4,3.9,4.1,3.6,3.9,5
"3954","California Honey Ale",13907,"Port Brewing Company / Pizza Port","American Pale Ale (APA)",5,3.66666666666667,3.3,3.46666666666667,3.53333333333333,3.53333333333333,15
"3955","California Kind Pale Ale",7476,"Beach Chalet Brewery and Restaurant","American Pale Ale (APA)",5.3,3.71428571428571,3.28571428571429,3.57142857142857,3.64285714285714,3.07142857142857,7
"3956","California Pale Ale",64583,"San Marcos Brewery & Grill","American Pale Ale (APA)",6.2,3.64772727272727,3.53409090909091,3.77272727272727,3.40909090909091,3.5,44
"3957","California Uncommon",54266,"McCoy's Public House","California Common / Steam Beer",10.5,4.25,4.5,4.5,4.1875,4.1875,8
"3958","Callow Knife",66407,"Half Acre Beer Company","American Pale Ale (APA)",4.5,4.45833333333333,4.33333333333333,4,3.83333333333333,4.10416666666667,24
"3959","Calumet",19588,"Brasserie Bièropholie","Smoked Beer",6.4,3.82051282051282,4.07692307692308,4.02564102564103,3.97435897435897,4.1025641025641,39
"3960","Calumet Grand Chef",37205,"Brasserie Bièropholie","Baltic Porter",7.8,3.96551724137931,4.3448275862069,3.91379310344828,4.13793103448276,4.29310344827586,29
"3961","Calumet Queen",4630,"Three Floyds Brewing Co. & Brewpub","Kölsch",5,3.95,3.65,3.725,3.675,3.7,20
"3962","Calvinus Blance",27608,"Brauerei Locher AG","Witbier",5.2,3.28571428571429,3.28571428571429,3.42857142857143,3.42857142857143,3.42857142857143,7
"3963","Calypso",44850,"Roots Organic Brewery","Fruit / Vegetable Beer",5,3.78571428571429,3.21428571428571,3.57142857142857,3.71428571428571,3.71428571428571,7
"3964","Camaraderie",72846,"Brouwerij Bavik","Tripel",8,4.0625,3.96875,4.03125,4,4,16
"3965","CAmarillo",44856,"Närke Kulturbryggeri AB","American Pale Ale (APA)",5,4.5,4.38461538461539,4.19230769230769,4.11538461538461,4.07692307692308,13
"3966","Cambridge Amber",514,"Cambridge Brewing Company","American Amber / Red Ale",4.9,3.77586206896552,3.67241379310345,3.81034482758621,3.68965517241379,3.77586206896552,29
"3967","Cambridge Bitter",7254,"Elgood and Sons Ltd","English Bitter",3.8,3.5,3.6,3.8,3.4,3.5,5
"3968","Cambridge House Abijah Rowe IPA",20615,"The Cambridge House Brewpub","English India Pale Ale (IPA)",6.8,4.30263157894737,4.21052631578947,4.03947368421053,4.07894736842105,4.27631578947368,38
"3969","Cambridge House Big Hoppy",34357,"The Cambridge House Brewpub","American Double / Imperial IPA",10,4.4,4.45,4.2,4.2,4.55,10
"3970","Cambridge House Clifford The Big Red Ale",50049,"The Cambridge House Brewpub","American Amber / Red Ale",10,4.0625,3.8125,4.1875,3.9375,4.3125,8
"3971","Cambridge House Copper Hill Kölsch",20612,"The Cambridge House Brewpub","Kölsch",5.1,4.55,3.975,4.05,4.125,4.35,20
"3972","Cambridge House DSB (Double Extra Special Bitter)",32082,"The Cambridge House Brewpub","English Strong Ale",8.7,4,3.91666666666667,4.08333333333333,3.91666666666667,4,6
"3973","Cambridge House Holcomb HefeWeizen",20616,"The Cambridge House Brewpub","Hefeweizen",6.6,4.5,4.3,3.9,4.3,4.4,5
"3974","Cambridge House Moonbeam Imperial Stout",53669,"The Cambridge House Brewpub","American Double / Imperial Stout",9.7,4.3,4.4,4.4,4.7,4.6,5
"3975","Cambridge House Newgate Brown (Mild)",20613,"The Cambridge House Brewpub","English Dark Mild Ale",3.8,4.3,3.7,3.8,3.6,4,5
"3976","Cambridge House Oktoberale",32951,"The Cambridge House Brewpub","Märzen / Oktoberfest",5.8,4,3.9,4.1,4.1,4.3,5
"3977","Cambridge House Old Mill Pond ESB",20614,"The Cambridge House Brewpub","Extra Special / Strong Bitter (ESB)",6.7,3.95833333333333,3.54166666666667,4,4,4.25,12
"3978","Cambridge House Porter's Porter",27587,"The Cambridge House Brewpub","American Porter",7.7,4.4,4.4,4.4,4.5,4.6,5
"3979","Cambridge House Roggenbier",38651,"The Cambridge House Brewpub","Roggenbier",5.7,4.1,4.1,3.9,4.2,4.2,5
"3980","Cambridge House Three Steve Stout",24916,"The Cambridge House Brewpub","Oatmeal Stout",5.2,4.21875,4,4.1875,4.15625,4.09375,16
"3981","Camel Toe Egyptian Pale Ale",34819,"Piece Brewery & Pizzeria","American Double / Imperial IPA",9.8,4.04545454545455,4.06060606060606,3.87878787878788,3.95454545454545,4.1969696969697,33
"3982","Cameron's Treehouse IPA",45483,"Free State Brewing Co.","American IPA",NA,3.9,3.8,4.1,4,4,5
"3983","Camerons Christmas Ale",20979,"Castle Eden & Camerons Brewing Company Ltd","Winter Warmer",6,3.46875,3.5625,3.71875,3.34375,3.40625,16
"3984","Camerons Strongarm",2933,"Castle Eden & Camerons Brewing Company Ltd","English Bitter",4,3.88983050847458,3.64406779661017,3.89830508474576,3.64406779661017,3.66101694915254,59
"3985","Camo 900 High Gravity Lager",24072,"Camo Brewing Company","American Malt Liquor",9,1.81818181818182,2.31818181818182,2.63636363636364,2.04545454545455,1.81818181818182,11
"3986","Camo Black Extra",57931,"Camo Brewing Company","American Malt Liquor",12.2,1.8,1.9,3.2,1.9,1.8,5
"3987","Camo Black Ice",34487,"Camo Brewing Company","American Malt Liquor",10.5,1.86764705882353,2.01470588235294,2.83823529411765,2.19117647058824,1.76470588235294,34
"3988","Camo High Gravity Lager",2789,"Camo Brewing Company","American Malt Liquor",8.5,2,1.72727272727273,2.43181818181818,2.19318181818182,1.77272727272727,44
"3989","Camo Silver ICE",9970,"Camo Brewing Company","American Malt Liquor",9,2.11538461538462,1.79487179487179,2.57692307692308,2.11538461538462,1.84615384615385,39
"3990","Campbell's Scotch Ale",31354,"Whitbread PLC","Scotch Ale / Wee Heavy",7.7,3,3.25,3.75,2.91666666666667,3.16666666666667,6
"3991","Campeador - Fergus Mor Ale (2009)",50514,"Cigar City Brewing","American Strong Ale",NA,3.875,4.05357142857143,3.78571428571429,3.89285714285714,4.10714285714286,28
"3992","Campeador - Rurik Ale (2010)",58763,"Cigar City Brewing","American Strong Ale",11.25,3.65714285714286,3.7,4.15714285714286,3.91428571428571,3.72857142857143,35
"3993","Campus Amber",12187,"Brouwerij Huyghe","Belgian Strong Dark Ale",7,3.4,3.5,3.9,3.3,3.5,5
"3994","Campus Gold",10233,"Brouwerij Huyghe","Belgian Pale Ale",6,3.1875,3.4375,3.75,3.4375,3.25,8
"3995","Canadeo Gold",24803,"Titletown Brewing Company","Kölsch",4.5,4.1,3.2,3.4,4,3.4,5
"3996","Canadian Cask - Scottish Oak Aged Beer",49772,"Innis & Gunn","English Strong Ale",7.1,3.71428571428571,3.73469387755102,3.74489795918367,3.59183673469388,3.72448979591837,49
