"","beer_name","beer_id","brewery_name","brewery_id","beer_style","beer_abv","mean_overall","mean_aroma","mean_appearance","mean_palate","mean_taste","n_reviews","beer_tag"
"5125","Cowiche Canyon Organic Fresh Hop IPA",74223,"Fremont Brewing Company",20680,"American IPA",6,4.5,4.375,4.0625,4.25,4.4375,8,"IPA"
"5126","Cowtown Milk Stout",68025,"Wynkoop Brewing Company",986,"Milk / Sweet Stout",4.8,3.8,3.7,4.2,4,3.8,5,"Stout"
"5127","Coyote",23344,"Beer Factory",2882,"English Pale Ale",4.8,4,3.91666666666667,3.83333333333333,3.75,4,6,"Pale Ale"
"5128","Coyote Moon",3723,"Snipes Mountain Microbrewery & Restaurant",1396,"English Dark Mild Ale",NA,3.86666666666667,3.5,3.6,3.66666666666667,3.6,15,"Other"
"5129","Cozy Sweater",63887,"Iron Horse Brewery",11212,"Milk / Sweet Stout",4.5,3.58333333333333,3.54166666666667,3.375,2.95833333333333,3.58333333333333,12,"Stout"
"5130","CPA: Citra Pale Ale",68018,"Odd Side Ales",22564,"American Pale Ale (APA)",5.75,4,4.25,4.0625,4.0625,4,8,"Pale Ale"
"5131","Crack'd Wheat",47539,"New Glarus Brewing Company",590,"Hefeweizen",5.95,4.1958174904943,4.13878326996198,4.18441064638783,3.97528517110266,4.13878326996198,263,"Wheat Beer"
"5132","Crackenback",26369,"Snowy Mountains Brewery",12379,"English Pale Ale",4.9,3.375,3.41666666666667,3.20833333333333,3.20833333333333,3.33333333333333,12,"Pale Ale"
"5133","Craftsman",54769,"Renaissance Brewing",16534,"Oatmeal Stout",4.9,4,4.2,3.9,3.6,4.2,5,"Stout"
"5134","Craftsman 1903",20054,"Craftsman Brewing Co.",2321,"American Pale Lager",NA,4.02941176470588,3.70588235294118,3.82352941176471,3.73529411764706,3.91176470588235,17,"Lager"
"5135","Craftsman Angelino Weisse",75616,"Craftsman Brewing Co.",2321,"Berliner Weissbier",6.1,3.75,3.83333333333333,3.5,3.91666666666667,3.66666666666667,6,"Wheat Beer"
"5136","Craftsman Aurora Borealis",28484,"Craftsman Brewing Co.",2321,"Belgian Strong Pale Ale",13,2.55555555555556,2.83333333333333,3.55555555555556,3,2.66666666666667,9,"Belgian"
"5137","Craftsman Bier De Mars",23335,"Craftsman Brewing Co.",2321,"Bière de Garde",NA,3.88888888888889,3.83333333333333,4.05555555555556,3.66666666666667,3.83333333333333,9,"Other"
"5138","Craftsman Biere De Blanco",22858,"Craftsman Brewing Co.",2321,"Witbier",NA,3.8125,4,3.8125,3.625,3.8125,8,"Other"
"5139","Craftsman Cabernale",14304,"Craftsman Brewing Co.",2321,"Fruit / Vegetable Beer",7.5,3.73809523809524,3.85714285714286,3.80952380952381,3.76190476190476,3.73809523809524,21,"Other"
"5140","Craftsman Edgar's Ale",14037,"Craftsman Brewing Co.",2321,"Russian Imperial Stout",8.2,4.2,3.975,4.225,3.875,4.2,20,"Stout"
"5141","Craftsman El Prieto Sour Black Ale",43892,"Craftsman Brewing Co.",2321,"American Wild Ale",NA,4,3.8,4,3.8,4.2,5,"Other"
"5142","Craftsman Flanders Red",73261,"Craftsman Brewing Co.",2321,"Flanders Red Ale",4.8,3.9375,3.75,3.75,3.875,4,8,"Other"
"5143","Craftsman Heavenly Hefeweizen",12634,"Craftsman Brewing Co.",2321,"Hefeweizen",NA,4.20588235294118,4.08823529411765,3.76470588235294,3.97058823529412,4.23529411764706,17,"Wheat Beer"
"5144","Craftsman Holiday Spruce",27452,"Craftsman Brewing Co.",2321,"Winter Warmer",7.2,3.76470588235294,3.61764705882353,3.70588235294118,3.73529411764706,3.70588235294118,17,"Other"
"5145","Craftsman Honest Ale",34764,"Craftsman Brewing Co.",2321,"American Pale Ale (APA)",5,3.5,3.77777777777778,3.88888888888889,3.33333333333333,3.55555555555556,9,"Pale Ale"
"5146","Craftsman Honesty Ale",48083,"Craftsman Brewing Co.",2321,"American Wild Ale",5,4.17857142857143,3.96428571428571,4.07142857142857,3.85714285714286,4.25,14,"Other"
"5147","Craftsman IPA",12138,"Craftsman Brewing Co.",2321,"American IPA",NA,4.03125,3.625,3.78125,3.78125,3.75,16,"IPA"
"5148","Craftsman Oktoberfest",33000,"Craftsman Brewing Co.",2321,"Märzen / Oktoberfest",NA,3.83333333333333,3.55555555555556,3.94444444444444,3.83333333333333,3.88888888888889,9,"Other"
"5149","Craftsman Poppyfields Pale Ale",27844,"Craftsman Brewing Co.",2321,"English Pale Ale",NA,3.72727272727273,3.59090909090909,3.68181818181818,3.77272727272727,3.81818181818182,11,"Pale Ale"
"5150","Craftsman Sour Lavender",37887,"Craftsman Brewing Co.",2321,"Saison / Farmhouse Ale",6,3.68181818181818,4,3.81818181818182,4.09090909090909,3.81818181818182,11,"Other"
"5151","Craftsman Triple White Sage",12246,"Craftsman Brewing Co.",2321,"Fruit / Vegetable Beer",9,4.03125,4.125,3.96875,4.09375,4.1875,16,"Other"
"5152","Cranberry Ale",456,"John Harvard's Brewery & Ale House",1548,"Fruit / Vegetable Beer",NA,3.25,3,3.33333333333333,3.5,3.16666666666667,6,"Other"
"5153","Cranberry Lam-B-Q",54896,"Buzzards Bay Brewing",52,"Lambic - Fruit",NA,3.875,4.3125,3.625,3.875,4,8,"Other"
"5154","Cranberry Saison",61039,"Buzzards Bay Brewing",52,"Saison / Farmhouse Ale",6,4.2,4.05,3.9,3.8,3.85,10,"Other"
"5155","Cranberry Special Ale",3238,"Pioneer Brewing Company",778,"Fruit / Vegetable Beer",NA,2.73255813953488,2.68604651162791,3.12790697674419,2.88372093023256,2.73255813953488,43,"Other"
"5156","Crawdad Red Ale",9904,"Amos Howard's Brew Pub",3062,"American Amber / Red Ale",4.4,3.625,3.0625,3.5625,3.25,3.375,8,"Other"
"5157","Crazy 8s",52645,"Phillips Brewing Company",2675,"American IPA",8,4,3.78571428571429,3.64285714285714,3.92857142857143,3.85714285714286,7,"IPA"
"5158","Crazy Ed's Cave Creek Chili Beer",2213,"Chili Beer Co.",677,"Chile Beer",4.2,1.48876404494382,1.95131086142322,2.10112359550562,1.72284644194757,1.73595505617978,267,"Other"
"5159","Crazy Hazel",17056,"Alpine Beer Company",3120,"American Brown Ale",6.8,4,3.4375,4.25,3.75,3.8125,8,"Other"
"5160","Crazy Ivan",42412,"Bear Republic Brewing Co.",610,"Belgian IPA",6.9,3.86734693877551,3.64285714285714,3.8265306122449,3.83673469387755,3.90816326530612,49,"IPA"
"5161","Crazy Jackass Ale",18077,"Sweetwater Tavern & Brewery",2078,"Roggenbier",6,3.91666666666667,3.91666666666667,3.91666666666667,3.75,4,6,"Other"
"5162","Crazy Mountain Amber Ale",60552,"Crazy Mountain Brewing Company",23315,"American Amber / Red Ale",5.25,3.67647058823529,3.5,3.70588235294118,3.38235294117647,3.58823529411765,17,"Other"
"5163","Crazy Stallion",7113,"City Brewing Company, LLC",782,"American Malt Liquor",NA,2.671875,2.46875,2.984375,2.75,2.6875,32,"Other"
"5164","Crazy Willie's Scottish Ale",35109,"The Blue Ridge Brewing Co.",802,"Scottish Ale",6.1,3.6,3.5,3.7,3.2,3.6,5,"Other"
"5165","Cream Ale",19143,"Summit Station Restaurant & Brewery",885,"Cream Ale",4.8,3.52577319587629,3.26030927835052,3.44587628865979,3.44587628865979,3.4020618556701,194,"Other"
"5166","Cream City Pale Ale",2222,"Lakefront Brewery, Inc.",741,"American Pale Ale (APA)",5.68,3.73360655737705,3.61065573770492,3.72540983606557,3.67622950819672,3.64754098360656,122,"Pale Ale"
"5167","Cream Stout",38656,"Laht Neppur Brewing Company",15504,"Milk / Sweet Stout",6.75,3.39075630252101,3.38235294117647,3.70588235294118,3.28571428571429,3.32773109243697,119,"Stout"
"5168","Creamsicle IPA",56271,"Cigar City Brewing",17981,"American IPA",7.5,4,4.16666666666667,4.11111111111111,4.05555555555556,4.05555555555556,9,"IPA"
"5169","Creekside Silent Night Imperial Stout",63571,"Creekside Brewing Company",19202,"American Double / Imperial Stout",8.7,2.5,2.7,3.5,2.7,2.7,5,"Stout"
"5170","Creekside Special Stout",48517,"Creekside Brewing Company",19202,"American Stout",6.9,3.8,3.5,4,3.8,3.8,5,"Stout"
"5171","Creemore Springs Kellerbier",50647,"Creemore Springs Brewery Limited",455,"Keller Bier / Zwickel Bier",5,4.07894736842105,3.82236842105263,3.92763157894737,3.86184210526316,3.91447368421053,76,"Lager"
"5172","Creemore Springs Premium Lager",1654,"Creemore Springs Brewery Limited",455,"American Amber / Red Lager",5,3.95664739884393,3.5606936416185,3.83236994219653,3.8150289017341,3.92196531791908,173,"Lager"
"5173","Creemore Springs Traditional Pilsner",36960,"Creemore Springs Brewery Limited",455,"Czech Pilsener",5.3,3.6865671641791,3.32089552238806,3.61940298507463,3.52238805970149,3.52985074626866,67,"Pilsner"
"5174","Creemore Springs UrBock",2250,"Creemore Springs Brewery Limited",455,"Bock",6,3.66025641025641,3.44230769230769,3.6474358974359,3.57692307692308,3.6025641025641,78,"Other"
"5175","Creme Brulee (Imperial Milk Stout)",43687,"Southern Tier Brewing Company",3818,"American Double / Imperial Stout",9.6,3.47579051383399,4.34832015810277,3.93330039525692,3.8596837944664,3.90563241106719,1012,"Stout"
"5176","Crest Super Premium Lager",7141,"Crest Brewing Company",975,"Euro Strong Lager",10,1.97727272727273,2.02272727272727,2.81818181818182,2.04545454545455,1.90909090909091,22,"Lager"
"5177","Crew Lager",6185,"Pennsylvania Brewing Company",125,"Light Lager",4.5,3.75,3.25,3.5,3.5,3.33333333333333,6,"Lager"
"5178","Cricket's Nocturne",47004,"Cricket Hill Brewing Co.",1344,"Munich Dunkel Lager",4.5,4.046875,3.640625,3.921875,3.828125,3.953125,32,"Lager"
"5179","Crime",65997,"Stone Brewing Co.",147,"American Strong Ale",8.5,2.25,2.75,3.25,2.58333333333333,2.66666666666667,6,"Other"
"5180","Criminally Bad Elf",33595,"Ridgeway Brewing",7944,"English Barleywine",10.5,3.38857142857143,3.45714285714286,3.62,3.46571428571429,3.44571428571429,175,"Other"
"5181","Criminelle",31504,"La Voie Maltée",3723,"Russian Imperial Stout",10,3.61538461538462,3.53846153846154,3.80769230769231,3.23076923076923,3.46153846153846,13,"Stout"
"5182","Crimson Clover Irish Red",3004,"Beer Works",9343,"Irish Red Ale",5,3.3,3.1,3.5,3,3,5,"Other"
"5183","Crimson Lager",14515,"Gilded Otter Brewing Company",1634,"American Amber / Red Lager",4.1,3.83333333333333,2.75,3.66666666666667,3.5,3.58333333333333,6,"Lager"
"5184","Crimson Oat",70011,"Minneapolis Town Hall Brewery",1177,"American Amber / Red Ale",6,3.4,3.6,3.8,3.5,3.5,5,"Other"
"5185","Cringer Cranberry Ginger Ale",75089,"Alley Kat Brewing Company",711,"Herbed / Spiced Beer",4.8,3.6,3.8,3.5,3.6,3.6,5,"Other"
"5186","Cristal",37202,"UNICER União Cervejeira S.A.",439,"American Adjunct Lager",5.1,2.92424242424242,2.58080808080808,2.77272727272727,2.78787878787879,2.66161616161616,99,"Lager"
"5187","Cristal Pils",2149,"Brouwerij Alken-Maes",436,"German Pilsener",NA,3.6,3.3,3.5,3.4,3.3,5,"Pilsner"
"5188","Critical Mass",14706,"Dark Star Brewing Company Limited",7898,"English Strong Ale",7,4.5,4.4,4.1,4.3,4.5,5,"Other"
"5189","Crocodile Original",22307,"Krönleins Bryggeri AB",4089,"American Adjunct Lager",5.2,2.11111111111111,2.22222222222222,2.44444444444444,2.11111111111111,2.11111111111111,9,"Lager"
"5190","Crooked Coast Amber Ale",49979,"Driftwood Brewery",18858,"Altbier",5.1,4.08333333333333,3.97222222222222,4.19444444444444,3.83333333333333,4.05555555555556,18,"Other"
"5191","Crooked River Black Forest Lager",59679,"JW Dover Beer & Wine Makers Supplies / Black Box Brewing Co.",2002,"Munich Helles Lager",NA,2.33333333333333,2.83333333333333,3,2.25,2.33333333333333,6,"Lager"
"5192","Crooked River ESB",1278,"Crooked River Brewing Co.",424,"Extra Special / Strong Bitter (ESB)",NA,4.02380952380952,3.92857142857143,3.83333333333333,3.88095238095238,4.02380952380952,21,"Other"
"5193","Crooked River Irish Red Ale",1279,"Crooked River Brewing Co.",424,"Irish Red Ale",NA,3.96875,3.78125,3.75,3.84375,3.6875,16,"Other"
"5194","Crooked River Kolsch Ale",5912,"Crooked River Brewing Co.",424,"Kölsch",NA,3.56666666666667,2.93333333333333,3.16666666666667,3.43333333333333,3.23333333333333,15,"Other"
"5195","Crooked River Pumpkin Harvest Ale",1280,"Crooked River Brewing Co.",424,"Pumpkin Ale",6,3.14285714285714,3.53571428571429,3.39285714285714,3.14285714285714,3.10714285714286,14,"Other"
"5196","Crooked River Select Lager (Black Forest Lager)",1282,"Crooked River Brewing Co.",424,"Munich Helles Lager",NA,3.6875,3.28125,3.625,3.6875,3.625,16,"Lager"
"5197","Crooked Stave Pure Guava Petite Sour",71627,"Crooked Stave Artisan Beer Project",25191,"American Wild Ale",4.5,3.35714285714286,3.14285714285714,3.73809523809524,3.54761904761905,3.52380952380952,21,"Other"
"5198","Crooked Stave Wild Wild Brett \""Orange\""",74819,"Crooked Stave Artisan Beer Project",25191,"American Wild Ale",6,4.08333333333333,4.16666666666667,4.08333333333333,3.75,4.25,6,"Other"
"5199","Crooked Stave Wild Wild Brett \""Rouge\""",71628,"Crooked Stave Artisan Beer Project",25191,"American Wild Ale",5.2,3.94444444444444,4.02777777777778,4.13888888888889,3.86111111111111,3.83333333333333,18,"Other"
"5200","Crooked Tooth",45654,"Phillips Brewing Company",2675,"Pumpkin Ale",5,3.95454545454545,3.68181818181818,3.63636363636364,3.81818181818182,3.86363636363636,11,"Other"
"5201","Crop Circle",11344,"Hop Back Brewery plc",2298,"Herbed / Spiced Beer",4.2,3.41666666666667,3.16666666666667,3.52777777777778,3.36111111111111,3.52777777777778,18,"Other"
"5202","Crop Circle Wheat",4129,"Great Dane Pub & Brewing Company (Downtown)",952,"Hefeweizen",NA,4.23529411764706,3.94117647058824,4.05882352941176,3.88235294117647,3.97058823529412,17,"Wheat Beer"
"5203","Cropton's Calamity Ale / Uncle Sam's Bitter",6377,"Cropton Brewery",294,"English Bitter",4.4,3.45,3.8,3.95,3.6,3.45,10,"Other"
"5204","Crosley Field Pale Ale",9529,"Rock Bottom Restaurant & Brewery",1550,"American Pale Ale (APA)",NA,3.75,3.66666666666667,3.79166666666667,3.70833333333333,3.70833333333333,12,"Pale Ale"
"5205","Cross Fever",58952,"Epic Brewing Co.",22893,"American Amber / Red Ale",4.8,3.46153846153846,3.15384615384615,3.69230769230769,3.23076923076923,3.11538461538462,13,"Other"
"5206","Cross Of Gold",55858,"Revolution Brewing Company - Brewpub",22072,"American Blonde Ale",5,4.05555555555556,3.72222222222222,4,4,3.83333333333333,9,"Other"
"5207","Crosscut Pale Ale",46564,"Lift Bridge Brewery",18563,"American Pale Ale (APA)",5.5,3.88157894736842,3.56578947368421,3.86842105263158,3.65789473684211,3.64473684210526,38,"Pale Ale"
"5208","Crosstown Pale Ale",43014,"Hopworks Urban Brewery",16353,"American Pale Ale (APA)",5.3,4.10869565217391,3.67391304347826,3.89130434782609,3.80434782608696,3.91304347826087,23,"Pale Ale"
"5209","Crouch Vale Amarillo",46341,"Crouch Vale Brewery Limited",6575,"English India Pale Ale (IPA)",5,4.08333333333333,3.58333333333333,3.66666666666667,3.83333333333333,3.83333333333333,6,"IPA"
"5210","Crouch Vale Brewers Gold",20467,"Crouch Vale Brewery Limited",6575,"English Bitter",4,4,4.23076923076923,3.61538461538462,3.61538461538462,3.96153846153846,13,"Other"
"5211","Croupier IPA",26932,"New Albanian Brewing Company - Pizzeria and Public House",2504,"American IPA",6.5,4.2,3.8,4.1,3.9,4.2,5,"IPA"
"5212","Crown Brown",64245,"Crown Brewing",17278,"American Brown Ale",4.1,3.9,3.7,3.7,3.6,3.9,5,"Other"
"5213","Crown Lager",1540,"Crown Beverages",16023,"American Adjunct Lager",4.9,1.93421052631579,1.89473684210526,2.57894736842105,1.98684210526316,1.84210526315789,38,"Lager"
"5214","Crowtown Ale",28655,"Madison Brewing Co.",2426,"American Pale Ale (APA)",NA,3.64285714285714,3.64285714285714,3.57142857142857,3.57142857142857,3.35714285714286,7,"Pale Ale"
"5215","Cru D'or",26089,"North Coast Brewing Co.",112,"Dubbel",8,3.53494623655914,3.76881720430108,3.57795698924731,3.54301075268817,3.59139784946237,186,"Belgian"
"5216","Cruella",33705,"The Shed Restaurant & Brewery",1608,"Quadrupel (Quad)",11.8,3.83333333333333,4,3.66666666666667,3.91666666666667,4.16666666666667,6,"Belgian"
"5217","Cruising With Ruben & The Jets",46357,"Lagunitas Brewing Company",220,"American Double / Imperial Stout",8.6,3.65530303030303,3.64204545454545,3.65340909090909,3.6875,3.73863636363636,264,"Stout"
"5218","Crush Beer",62211,"Napa Smith Brewery",18258,"American Amber / Red Lager",6,3.5,3.23076923076923,3.80769230769231,3.76923076923077,3.57692307692308,13,"Lager"
"5219","Cruzcampo Lager",8906,"Grupo Cruzcampo SA",4173,"American Adjunct Lager",5,2.84615384615385,2.36538461538462,2.90384615384615,2.76923076923077,2.5,26,"Lager"
"5220","Cruzcampo Pilsener",18067,"Grupo Cruzcampo SA",4173,"German Pilsener",4.8,2.925,2.5,3.125,2.7,2.5,20,"Pilsner"
"5221","Cryptical Imperial Stout",63177,"Starr Hill Brewery",13667,"American Double / Imperial Stout",7.52,4.41666666666667,4.16666666666667,4.16666666666667,4.33333333333333,4.08333333333333,6,"Stout"
"5222","Crystal-ized American Wheat",63013,"Bullfrog Brewery",1114,"American Pale Wheat Ale",5,4.57142857142857,4.14285714285714,3.92857142857143,4.07142857142857,4.07142857142857,7,"Wheat Beer"
"5223","Crystal Ale",59161,"Hyouko Yashiki No Mori Brewery",4893,"American Amber / Red Ale",NA,3.73255813953488,3.37209302325581,3.6046511627907,3.52325581395349,3.48837209302326,43,"Other"
"5224","Crystal Bitter Ale",7360,"No-Li Brewhouse",936,"English Bitter",5.5,3.69230769230769,3.46153846153846,3.88461538461538,3.5,3.61538461538462,13,"Other"
"5225","Crystal Diplomat Dark Beer",3122,"Bud&#283;jovický M&#283;&#357;anský Pivovar",303,"Euro Dark Lager",NA,4,3.61904761904762,3.78571428571429,3.45238095238095,3.80952380952381,21,"Lager"
"5226","Crystal Lager Beer",834,"Bud&#283;jovický M&#283;&#357;anský Pivovar",303,"Czech Pilsener",NA,3.38636363636364,3.27272727272727,3.29545454545455,3.31818181818182,3.27272727272727,22,"Pilsner"
"5227","Crystal Pale Ale",48237,"Sly Fox Brewing Company",10397,"American Pale Ale (APA)",5,3.42857142857143,3.5,3.78571428571429,3.5,3.35714285714286,7,"Pale Ale"
"5228","Crystal Springs IPA",43815,"Klamath Basin Brewing Co. - The Creamery Brew Pub And Grill",11591,"American IPA",7.1,3.7,3.6,3.85,3.6,3.75,10,"IPA"
"5229","Crystal Weiss",53672,"Deschutes Brewery & Public House",16862,"Kristalweizen",4.8,3.36111111111111,3.11111111111111,3.18055555555556,3.20833333333333,3.11111111111111,36,"Wheat Beer"
"5230","Crystal Wheat Ale",43781,"Portland Brewing Company",127,"American Pale Wheat Ale",5.3,3.51086956521739,3.30434782608696,3.39130434782609,3.33695652173913,3.26086956521739,46,"Wheat Beer"
"5231","Ctrl-Alt-Del",38734,"Davidson Brothers Restaurant & Brewery",1646,"Altbier",5.2,4.08333333333333,3.91666666666667,3.58333333333333,3.75,4.08333333333333,6,"Other"
"5232","Cubanero Fuerte",40619,"Cerveceria Bucanero S.A.",1685,"American Adjunct Lager",5.4,2.58333333333333,2.25,2.75,2.58333333333333,2.33333333333333,6,"Lager"
"5233","Cubby Blue",44267,"Goose Island Beer Co.",1549,"Fruit / Vegetable Beer",5,3.75,3.75,3.58333333333333,3.5,3.66666666666667,6,"Other"
"5234","Cucapá Barleywine",34982,"Cucapá Brewing Company",10541,"American Barleywine",10,3.74285714285714,3.84285714285714,3.91428571428571,3.9,3.78571428571429,35,"Other"
"5235","Cucapá Chupacabras Pale Ale",41778,"Cucapá Brewing Company",10541,"English Pale Ale",5.8,3.53688524590164,3.45491803278689,3.75819672131148,3.58606557377049,3.52459016393443,122,"Pale Ale"
"5236","Cucapá Clásica",30618,"Cucapá Brewing Company",10541,"American Blonde Ale",4.5,3.64285714285714,3.57142857142857,3.71428571428571,3.64285714285714,3.64285714285714,7,"Other"
"5237","Cucapá Honey",36270,"Cucapá Brewing Company",10541,"American Blonde Ale",4.5,3.375,3.375,3.65625,3.375,3.359375,32,"Other"
"5238","Cucapá La Migra Imperial Stout",40595,"Cucapá Brewing Company",10541,"American Double / Imperial Stout",8.5,3.78125,3.84375,4.03125,3.59375,3.8125,16,"Stout"
"5239","Cucapá Lowrider Ale",63894,"Cucapá Brewing Company",10541,"Rye Beer",7.2,3.5,3.5625,3.5,3.5,3.5625,8,"Other"
"5240","Cucapá Obscura",36269,"Cucapá Brewing Company",10541,"American Brown Ale",4.5,3.46323529411765,3.44117647058824,3.63235294117647,3.36764705882353,3.375,68,"Other"
"5241","Cucapá Runaway",60555,"Cucapá Brewing Company",10541,"American IPA",7.5,4,3.8,3.9,3.7,4,5,"IPA"
